"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/24/2016 00:05:00","CAPITL",61757,11.27,0.84,0.00
"10/24/2016 00:05:00","CENTRL",61754,10.58,0.15,0.00
"10/24/2016 00:05:00","DUNWOD",61760,11.39,0.95,0.00
"10/24/2016 00:05:00","GENESE",61753,10.32,-0.11,0.00
"10/24/2016 00:05:00","H Q",61844,10.05,-0.39,0.00
"10/24/2016 00:05:00","HUD VL",61758,11.36,0.92,0.00
"10/24/2016 00:05:00","LONGIL",61762,11.71,1.27,0.00
"10/24/2016 00:05:00","MHK VL",61756,10.78,0.34,0.00
"10/24/2016 00:05:00","MILLWD",61759,11.39,0.95,0.00
"10/24/2016 00:05:00","N.Y.C.",61761,11.45,1.01,0.00
"10/24/2016 00:05:00","NORTH",61755,9.81,-0.63,0.00
"10/24/2016 00:05:00","NPX",61845,11.46,1.02,0.00
"10/24/2016 00:05:00","O H",61846,10.23,-0.21,0.00
"10/24/2016 00:05:00","PJM",61847,18.48,0.45,-7.60
"10/24/2016 00:05:00","WEST",61752,10.41,-0.03,0.00
"10/24/2016 00:10:00","CAPITL",61757,10.44,0.77,0.00
"10/24/2016 00:10:00","CENTRL",61754,9.83,0.16,0.00
"10/24/2016 00:10:00","DUNWOD",61760,10.52,0.86,0.00
"10/24/2016 00:10:00","GENESE",61753,9.60,-0.07,0.00
"10/24/2016 00:10:00","H Q",61844,9.30,-0.37,0.00
"10/24/2016 00:10:00","HUD VL",61758,10.49,0.83,0.00
"10/24/2016 00:10:00","LONGIL",61762,10.80,1.14,0.00
"10/24/2016 00:10:00","MHK VL",61756,9.98,0.32,0.00
"10/24/2016 00:10:00","MILLWD",61759,10.52,0.86,0.00
"10/24/2016 00:10:00","N.Y.C.",61761,10.58,0.92,0.00
"10/24/2016 00:10:00","NORTH",61755,9.07,-0.59,0.00
"10/24/2016 00:10:00","NPX",61845,10.61,0.95,0.00
"10/24/2016 00:10:00","O H",61846,9.54,-0.13,0.00
"10/24/2016 00:10:00","PJM",61847,17.72,0.45,-7.60
"10/24/2016 00:10:00","WEST",61752,9.70,0.04,0.00
"10/24/2016 00:15:00","CAPITL",61757,11.90,0.84,0.00
"10/24/2016 00:15:00","CENTRL",61754,11.21,0.14,0.00
"10/24/2016 00:15:00","DUNWOD",61760,12.08,1.02,0.00
"10/24/2016 00:15:00","GENESE",61753,10.92,-0.14,0.00
"10/24/2016 00:15:00","H Q",61844,10.67,-0.40,0.00
"10/24/2016 00:15:00","HUD VL",61758,12.05,0.98,0.00
"10/24/2016 00:15:00","LONGIL",61762,12.37,1.30,0.00
"10/24/2016 00:15:00","MHK VL",61756,11.41,0.34,0.00
"10/24/2016 00:15:00","MILLWD",61759,12.07,1.01,0.00
"10/24/2016 00:15:00","N.Y.C.",61761,12.16,1.10,0.00
"10/24/2016 00:15:00","NORTH",61755,10.43,-0.63,0.00
"10/24/2016 00:15:00","NPX",61845,12.13,1.06,0.00
"10/24/2016 00:15:00","O H",61846,10.82,-0.24,0.00
"10/24/2016 00:15:00","PJM",61847,19.14,0.48,-7.60
"10/24/2016 00:15:00","WEST",61752,11.00,-0.07,0.00
"10/24/2016 00:20:00","CAPITL",61757,11.89,0.83,0.00
"10/24/2016 00:20:00","CENTRL",61754,11.21,0.14,0.00
"10/24/2016 00:20:00","DUNWOD",61760,12.07,1.01,0.00
"10/24/2016 00:20:00","GENESE",61753,10.93,-0.13,0.00
"10/24/2016 00:20:00","H Q",61844,10.68,-0.39,0.00
"10/24/2016 00:20:00","HUD VL",61758,12.04,0.97,0.00
"10/24/2016 00:20:00","LONGIL",61762,12.35,1.28,0.00
"10/24/2016 00:20:00","MHK VL",61756,11.41,0.34,0.00
"10/24/2016 00:20:00","MILLWD",61759,12.06,1.00,0.00
"10/24/2016 00:20:00","N.Y.C.",61761,12.15,1.08,0.00
"10/24/2016 00:20:00","NORTH",61755,10.44,-0.62,0.00
"10/24/2016 00:20:00","NPX",61845,12.10,1.04,0.00
"10/24/2016 00:20:00","O H",61846,10.83,-0.23,0.00
"10/24/2016 00:20:00","PJM",61847,20.24,0.46,-8.71
"10/24/2016 00:20:00","WEST",61752,11.01,-0.06,0.00
"10/24/2016 00:25:00","CAPITL",61757,11.13,0.76,0.00
"10/24/2016 00:25:00","CENTRL",61754,10.55,0.18,0.00
"10/24/2016 00:25:00","DUNWOD",61760,11.29,0.91,0.00
"10/24/2016 00:25:00","GENESE",61753,10.30,-0.07,0.00
"10/24/2016 00:25:00","H Q",61844,10.00,-0.37,0.00
"10/24/2016 00:25:00","HUD VL",61758,11.25,0.88,0.00
"10/24/2016 00:25:00","LONGIL",61762,11.54,1.17,0.00
"10/24/2016 00:25:00","MHK VL",61756,10.71,0.34,0.00
"10/24/2016 00:25:00","MILLWD",61759,11.28,0.90,0.00
"10/24/2016 00:25:00","N.Y.C.",61761,11.36,0.99,0.00
"10/24/2016 00:25:00","NORTH",61755,9.79,-0.58,0.00
"10/24/2016 00:25:00","NPX",61845,11.32,0.94,0.00
"10/24/2016 00:25:00","O H",61846,10.24,-0.14,0.00
"10/24/2016 00:25:00","PJM",61847,19.57,0.49,-8.71
"10/24/2016 00:25:00","WEST",61752,10.41,0.04,0.00
"10/24/2016 00:30:00","CAPITL",61757,16.75,1.14,0.00
"10/24/2016 00:30:00","CENTRL",61754,15.83,0.22,0.00
"10/24/2016 00:30:00","DUNWOD",61760,17.01,1.41,0.00
"10/24/2016 00:30:00","GENESE",61753,15.45,-0.16,0.00
"10/24/2016 00:30:00","H Q",61844,15.06,-0.55,0.00
"10/24/2016 00:30:00","HUD VL",61758,16.97,1.36,0.00
"10/24/2016 00:30:00","LONGIL",61762,17.39,1.78,0.00
"10/24/2016 00:30:00","MHK VL",61756,16.12,0.51,0.00
"10/24/2016 00:30:00","MILLWD",61759,17.00,1.39,0.00
"10/24/2016 00:30:00","N.Y.C.",61761,17.14,1.53,0.00
"10/24/2016 00:30:00","NORTH",61755,14.77,-0.84,0.00
"10/24/2016 00:30:00","NPX",61845,17.03,1.42,0.00
"10/24/2016 00:30:00","O H",61846,15.34,-0.27,0.00
"10/24/2016 00:30:00","PJM",61847,25.00,0.69,-8.71
"10/24/2016 00:30:00","WEST",61752,15.59,-0.02,0.00
"10/24/2016 00:35:00","CAPITL",61757,17.42,1.20,0.00
"10/24/2016 00:35:00","CENTRL",61754,16.44,0.23,0.00
"10/24/2016 00:35:00","DUNWOD",61760,17.71,1.49,0.00
"10/24/2016 00:35:00","GENESE",61753,16.04,-0.18,0.00
"10/24/2016 00:35:00","H Q",61844,15.65,-0.57,0.00
"10/24/2016 00:35:00","HUD VL",61758,17.64,1.43,0.00
"10/24/2016 00:35:00","LONGIL",61762,18.08,1.86,0.00
"10/24/2016 00:35:00","MHK VL",61756,16.75,0.53,0.00
"10/24/2016 00:35:00","MILLWD",61759,17.69,1.48,0.00
"10/24/2016 00:35:00","N.Y.C.",61761,17.84,1.62,0.00
"10/24/2016 00:35:00","NORTH",61755,15.36,-0.86,0.00
"10/24/2016 00:35:00","NPX",61845,17.73,1.51,0.00
"10/24/2016 00:35:00","O H",61846,15.93,-0.29,0.00
"10/24/2016 00:35:00","PJM",61847,30.31,0.73,-13.36
"10/24/2016 00:35:00","WEST",61752,16.19,-0.03,0.00
"10/24/2016 00:40:00","CAPITL",61757,14.40,0.97,0.00
"10/24/2016 00:40:00","CENTRL",61754,13.64,0.21,0.00
"10/24/2016 00:40:00","DUNWOD",61760,14.64,1.21,0.00
"10/24/2016 00:40:00","GENESE",61753,13.32,-0.11,0.00
"10/24/2016 00:40:00","H Q",61844,12.96,-0.47,0.00
"10/24/2016 00:40:00","HUD VL",61758,14.60,1.17,0.00
"10/24/2016 00:40:00","LONGIL",61762,14.96,1.53,0.00
"10/24/2016 00:40:00","MHK VL",61756,13.87,0.44,0.00
"10/24/2016 00:40:00","MILLWD",61759,14.62,1.19,0.00
"10/24/2016 00:40:00","N.Y.C.",61761,14.75,1.32,0.00
"10/24/2016 00:40:00","NORTH",61755,12.70,-0.73,0.00
"10/24/2016 00:40:00","NPX",61845,14.61,1.18,0.00
"10/24/2016 00:40:00","O H",61846,13.24,-0.19,0.00
"10/24/2016 00:40:00","PJM",61847,27.42,0.63,-13.36
"10/24/2016 00:40:00","WEST",61752,13.47,0.04,0.00
"10/24/2016 00:45:00","CAPITL",61757,20.37,1.35,0.00
"10/24/2016 00:45:00","CENTRL",61754,19.35,0.32,0.00
"10/24/2016 00:45:00","DUNWOD",61760,20.66,1.64,0.00
"10/24/2016 00:45:00","GENESE",61753,18.87,-0.15,0.00
"10/24/2016 00:45:00","H Q",61844,18.34,-0.68,0.00
"10/24/2016 00:45:00","HUD VL",61758,20.62,1.60,0.00
"10/24/2016 00:45:00","LONGIL",61762,21.12,2.09,0.00
"10/24/2016 00:45:00","MHK VL",61756,19.67,0.65,0.00
"10/24/2016 00:45:00","MILLWD",61759,20.66,1.64,0.00
"10/24/2016 00:45:00","N.Y.C.",61761,20.79,1.77,0.00
"10/24/2016 00:45:00","NORTH",61755,17.96,-1.06,0.00
"10/24/2016 00:45:00","NPX",61845,20.64,1.62,0.00
"10/24/2016 00:45:00","O H",61846,18.81,-0.21,0.00
"10/24/2016 00:45:00","PJM",61847,33.31,0.93,-13.36
"10/24/2016 00:45:00","WEST",61752,19.14,0.11,0.00
"10/24/2016 00:50:00","CAPITL",61757,17.67,1.19,0.00
"10/24/2016 00:50:00","CENTRL",61754,16.73,0.25,0.00
"10/24/2016 00:50:00","DUNWOD",61760,17.95,1.47,0.00
"10/24/2016 00:50:00","GENESE",61753,16.32,-0.16,0.00
"10/24/2016 00:50:00","H Q",61844,15.89,-0.59,0.00
"10/24/2016 00:50:00","HUD VL",61758,17.90,1.42,0.00
"10/24/2016 00:50:00","LONGIL",61762,18.33,1.85,0.00
"10/24/2016 00:50:00","MHK VL",61756,17.03,0.54,0.00
"10/24/2016 00:50:00","MILLWD",61759,17.94,1.45,0.00
"10/24/2016 00:50:00","N.Y.C.",61761,18.07,1.58,0.00
"10/24/2016 00:50:00","NORTH",61755,15.58,-0.91,0.00
"10/24/2016 00:50:00","NPX",61845,17.92,1.43,0.00
"10/24/2016 00:50:00","O H",61846,16.24,-0.25,0.00
"10/24/2016 00:50:00","PJM",61847,25.82,0.76,-8.57
"10/24/2016 00:50:00","WEST",61752,16.50,0.02,0.00
"10/24/2016 00:55:00","CAPITL",61757,16.72,1.12,0.00
"10/24/2016 00:55:00","CENTRL",61754,15.86,0.26,0.00
"10/24/2016 00:55:00","DUNWOD",61760,16.93,1.34,0.00
"10/24/2016 00:55:00","GENESE",61753,15.44,-0.16,0.00
"10/24/2016 00:55:00","H Q",61844,15.05,-0.55,0.00
"10/24/2016 00:55:00","HUD VL",61758,16.90,1.31,0.00
"10/24/2016 00:55:00","LONGIL",61762,17.31,1.72,0.00
"10/24/2016 00:55:00","MHK VL",61756,16.11,0.51,0.00
"10/24/2016 00:55:00","MILLWD",61759,16.93,1.34,0.00
"10/24/2016 00:55:00","N.Y.C.",61761,17.06,1.47,0.00
"10/24/2016 00:55:00","NORTH",61755,14.75,-0.84,0.00
"10/24/2016 00:55:00","NPX",61845,16.95,1.36,0.00
"10/24/2016 00:55:00","O H",61846,15.41,-0.19,0.00
"10/24/2016 00:55:00","PJM",61847,24.93,0.76,-8.57
"10/24/2016 00:55:00","WEST",61752,15.66,0.06,0.00
"10/24/2016 01:00:00","CAPITL",61757,15.86,1.05,0.00
"10/24/2016 01:00:00","CENTRL",61754,15.03,0.22,0.00
"10/24/2016 01:00:00","DUNWOD",61760,16.08,1.27,0.00
"10/24/2016 01:00:00","GENESE",61753,14.66,-0.15,0.00
"10/24/2016 01:00:00","H Q",61844,14.30,-0.50,0.00
"10/24/2016 01:00:00","HUD VL",61758,16.03,1.23,0.00
"10/24/2016 01:00:00","LONGIL",61762,16.39,1.58,0.00
"10/24/2016 01:00:00","MHK VL",61756,15.29,0.49,0.00
"10/24/2016 01:00:00","MILLWD",61759,16.06,1.26,0.00
"10/24/2016 01:00:00","N.Y.C.",61761,16.18,1.38,0.00
"10/24/2016 01:00:00","NORTH",61755,14.07,-0.74,0.00
"10/24/2016 01:00:00","NPX",61845,16.05,1.24,0.00
"10/24/2016 01:00:00","O H",61846,14.60,-0.21,0.00
"10/24/2016 01:00:00","PJM",61847,24.06,0.68,-8.57
"10/24/2016 01:00:00","WEST",61752,14.84,0.03,0.00
"10/24/2016 01:05:00","CAPITL",61757,15.04,0.94,0.00
"10/24/2016 01:05:00","CENTRL",61754,14.30,0.20,0.00
"10/24/2016 01:05:00","DUNWOD",61760,15.27,1.17,0.00
"10/24/2016 01:05:00","GENESE",61753,13.94,-0.15,0.00
"10/24/2016 01:05:00","H Q",61844,13.65,-0.45,0.00
"10/24/2016 01:05:00","HUD VL",61758,15.24,1.14,0.00
"10/24/2016 01:05:00","LONGIL",61762,15.55,1.45,0.00
"10/24/2016 01:05:00","MHK VL",61756,14.58,0.48,0.00
"10/24/2016 01:05:00","MILLWD",61759,15.27,1.17,0.00
"10/24/2016 01:05:00","N.Y.C.",61761,15.38,1.28,0.00
"10/24/2016 01:05:00","NORTH",61755,13.48,-0.62,0.00
"10/24/2016 01:05:00","NPX",61845,15.20,1.10,0.00
"10/24/2016 01:05:00","O H",61846,13.87,-0.23,0.00
"10/24/2016 01:05:00","PJM",61847,19.63,0.61,-4.92
"10/24/2016 01:05:00","WEST",61752,14.10,0.00,0.00
"10/24/2016 01:10:00","CAPITL",61757,15.06,0.96,0.00
"10/24/2016 01:10:00","CENTRL",61754,14.28,0.18,0.00
"10/24/2016 01:10:00","DUNWOD",61760,15.28,1.18,0.00
"10/24/2016 01:10:00","GENESE",61753,13.91,-0.18,0.00
"10/24/2016 01:10:00","H Q",61844,13.66,-0.44,0.00
"10/24/2016 01:10:00","HUD VL",61758,15.25,1.16,0.00
"10/24/2016 01:10:00","LONGIL",61762,15.58,1.48,0.00
"10/24/2016 01:10:00","MHK VL",61756,14.56,0.46,0.00
"10/24/2016 01:10:00","MILLWD",61759,15.28,1.18,0.00
"10/24/2016 01:10:00","N.Y.C.",61761,15.39,1.30,0.00
"10/24/2016 01:10:00","NORTH",61755,13.49,-0.61,0.00
"10/24/2016 01:10:00","NPX",61845,15.23,1.13,0.00
"10/24/2016 01:10:00","O H",61846,13.83,-0.27,0.00
"10/24/2016 01:10:00","PJM",61847,19.60,0.58,-4.92
"10/24/2016 01:10:00","WEST",61752,14.06,-0.04,0.00
"10/24/2016 01:15:00","CAPITL",61757,15.03,0.94,0.00
"10/24/2016 01:15:00","CENTRL",61754,14.31,0.22,0.00
"10/24/2016 01:15:00","DUNWOD",61760,15.21,1.13,0.00
"10/24/2016 01:15:00","GENESE",61753,13.97,-0.11,0.00
"10/24/2016 01:15:00","H Q",61844,13.65,-0.44,0.00
"10/24/2016 01:15:00","HUD VL",61758,15.20,1.11,0.00
"10/24/2016 01:15:00","LONGIL",61762,15.52,1.44,0.00
"10/24/2016 01:15:00","MHK VL",61756,14.58,0.49,0.00
"10/24/2016 01:15:00","MILLWD",61759,15.21,1.13,0.00
"10/24/2016 01:15:00","N.Y.C.",61761,15.32,1.24,0.00
"10/24/2016 01:15:00","NORTH",61755,13.49,-0.59,0.00
"10/24/2016 01:15:00","NPX",61845,15.17,1.08,0.00
"10/24/2016 01:15:00","O H",61846,13.92,-0.17,0.00
"10/24/2016 01:15:00","PJM",61847,19.62,0.62,-4.92
"10/24/2016 01:15:00","WEST",61752,14.14,0.06,0.00
"10/24/2016 01:20:00","CAPITL",61757,14.42,0.93,0.00
"10/24/2016 01:20:00","CENTRL",61754,13.69,0.20,0.00
"10/24/2016 01:20:00","DUNWOD",61760,14.59,1.11,0.00
"10/24/2016 01:20:00","GENESE",61753,13.35,-0.13,0.00
"10/24/2016 01:20:00","H Q",61844,13.07,-0.42,0.00
"10/24/2016 01:20:00","HUD VL",61758,14.57,1.08,0.00
"10/24/2016 01:20:00","LONGIL",61762,14.90,1.42,0.00
"10/24/2016 01:20:00","MHK VL",61756,13.95,0.46,0.00
"10/24/2016 01:20:00","MILLWD",61759,14.58,1.09,0.00
"10/24/2016 01:20:00","N.Y.C.",61761,14.70,1.21,0.00
"10/24/2016 01:20:00","NORTH",61755,12.91,-0.58,0.00
"10/24/2016 01:20:00","NPX",61845,14.58,1.09,0.00
"10/24/2016 01:20:00","O H",61846,13.27,-0.22,0.00
"10/24/2016 01:20:00","PJM",61847,24.25,0.57,-10.19
"10/24/2016 01:20:00","WEST",61752,13.49,0.00,0.00
"10/24/2016 01:25:00","CAPITL",61757,14.43,0.96,0.00
"10/24/2016 01:25:00","CENTRL",61754,13.64,0.16,0.00
"10/24/2016 01:25:00","DUNWOD",61760,14.59,1.12,0.00
"10/24/2016 01:25:00","GENESE",61753,13.30,-0.18,0.00
"10/24/2016 01:25:00","H Q",61844,13.06,-0.42,0.00
"10/24/2016 01:25:00","HUD VL",61758,14.55,1.08,0.00
"10/24/2016 01:25:00","LONGIL",61762,14.90,1.43,0.00
"10/24/2016 01:25:00","MHK VL",61756,13.92,0.44,0.00
"10/24/2016 01:25:00","MILLWD",61759,14.58,1.11,0.00
"10/24/2016 01:25:00","N.Y.C.",61761,14.70,1.23,0.00
"10/24/2016 01:25:00","NORTH",61755,12.91,-0.57,0.00
"10/24/2016 01:25:00","NPX",61845,14.62,1.14,0.00
"10/24/2016 01:25:00","O H",61846,13.19,-0.28,0.00
"10/24/2016 01:25:00","PJM",61847,24.18,0.51,-10.19
"10/24/2016 01:25:00","WEST",61752,13.41,-0.07,0.00
"10/24/2016 01:30:00","CAPITL",61757,14.44,0.97,0.00
"10/24/2016 01:30:00","CENTRL",61754,13.65,0.17,0.00
"10/24/2016 01:30:00","DUNWOD",61760,14.58,1.11,0.00
"10/24/2016 01:30:00","GENESE",61753,13.31,-0.16,0.00
"10/24/2016 01:30:00","H Q",61844,13.06,-0.42,0.00
"10/24/2016 01:30:00","HUD VL",61758,14.55,1.08,0.00
"10/24/2016 01:30:00","LONGIL",61762,14.94,1.47,0.00
"10/24/2016 01:30:00","MHK VL",61756,13.92,0.44,0.00
"10/24/2016 01:30:00","MILLWD",61759,14.58,1.11,0.00
"10/24/2016 01:30:00","N.Y.C.",61761,14.69,1.21,0.00
"10/24/2016 01:30:00","NORTH",61755,12.91,-0.57,0.00
"10/24/2016 01:30:00","NPX",61845,14.63,1.16,0.00
"10/24/2016 01:30:00","O H",61846,13.22,-0.26,0.00
"10/24/2016 01:30:00","PJM",61847,24.19,0.52,-10.19
"10/24/2016 01:30:00","WEST",61752,13.43,-0.04,0.00
"10/24/2016 01:35:00","CAPITL",61757,14.33,0.95,0.00
"10/24/2016 01:35:00","CENTRL",61754,13.54,0.16,0.00
"10/24/2016 01:35:00","DUNWOD",61760,14.50,1.12,0.00
"10/24/2016 01:35:00","GENESE",61753,13.19,-0.19,0.00
"10/24/2016 01:35:00","H Q",61844,12.96,-0.41,0.00
"10/24/2016 01:35:00","HUD VL",61758,14.46,1.08,0.00
"10/24/2016 01:35:00","LONGIL",61762,14.90,1.52,0.00
"10/24/2016 01:35:00","MHK VL",61756,13.82,0.44,0.00
"10/24/2016 01:35:00","MILLWD",61759,14.49,1.11,0.00
"10/24/2016 01:35:00","N.Y.C.",61761,14.61,1.23,0.00
"10/24/2016 01:35:00","NORTH",61755,12.82,-0.56,0.00
"10/24/2016 01:35:00","NPX",61845,14.51,1.14,0.00
"10/24/2016 01:35:00","O H",61846,13.07,-0.31,0.00
"10/24/2016 01:35:00","PJM",61847,24.16,0.51,-10.28
"10/24/2016 01:35:00","WEST",61752,13.29,-0.09,0.00
"10/24/2016 01:40:00","CAPITL",61757,12.46,0.80,0.00
"10/24/2016 01:40:00","CENTRL",61754,11.81,0.15,0.00
"10/24/2016 01:40:00","DUNWOD",61760,12.62,0.97,0.00
"10/24/2016 01:40:00","GENESE",61753,11.53,-0.13,0.00
"10/24/2016 01:40:00","H Q",61844,11.30,-0.36,0.00
"10/24/2016 01:40:00","HUD VL",61758,12.59,0.93,0.00
"10/24/2016 01:40:00","LONGIL",61762,12.96,1.31,0.00
"10/24/2016 01:40:00","MHK VL",61756,12.04,0.38,0.00
"10/24/2016 01:40:00","MILLWD",61759,12.61,0.96,0.00
"10/24/2016 01:40:00","N.Y.C.",61761,12.71,1.05,0.00
"10/24/2016 01:40:00","NORTH",61755,11.17,-0.49,0.00
